21-76-0008-46-8,7603U,山腳BBU4舊社RR,苗栗縣苑裡鎮山腳里山腳31號左側30公尺
21-76-0008-47-9,27242U,山腳BBU3-上館R,苗栗縣苑裡鎮上館里上館116-3號左側50M
21-76-0008-48-0,17242U,山腳BBU3-上館R,苗栗縣苑裡鎮玉田里苗140線與玉豐七路口電信桿
21-76-0008-49-1,3808U,山腳BBU2-社苓R,苗栗縣苑裡鎮山柑里山柑68號左側20M
21-76-0008-50-5,33470U,苑裡營業BBU1漁港,苗栗縣苑裡鎮苑港里苑港45之6號對面
21-76-0008-51-6,23470U,苑裡營業BBU1客庄,苗栗縣苑裡鎮客庄里客庄75之30號旁20M電信桿
21-76-0008-52-7,33814U,苑裡上館RH3,苗栗縣苑裡鎮上&#33304;里上&#33304;112之1號
21-76-0008-53-8,15389,苑裡營業BBU4苑裡,苗栗縣苑裡鎮水坡里水坡30號右後100M電信桿
21-76-0008-54-9,13807U,苑裡山腳BBU1-苑,苗栗縣苑裡鎮上館里苗１４０線水門幹１１６支４旁電信桿
21-76-0008-56-1,408967,苑裡上館里S,苗栗縣苑裡鎮上館里上館１５６－６號邊(水門５３)
21-76-0008-58-3,408905L,苑裡水坡里S,苗栗縣苑裡鎮水坡里水坡４４－１號邊(水坡６１邊)
21-76-0008-59-4,408908_L,苑裡福田里S,苗栗縣苑裡鎮福田里福田５７－１號(苑連１８８左支１邊)
21-76-0008-61-8,408907L,苑裡新復里S,苗栗縣苑裡鎮新復里新復１３４號邊(房裡６８左支５邊)
21-76-0008-62-9,408910L,苑裡山柑里S,苗栗縣苑裡鎮山柑里山柑５８－３號後面(山柑７６又支３)
21-76-0008-64-1,408967,苑裡南勢里S,苗栗縣苑裡鎮南勢里南勢９９之１號左前電信桿
21-76-0008-65-2,408959L,通霄五南里S,苗栗縣通霄鎮五南里霄苑幹３３支６支１３右側１００M電信桿
21-76-0008-71-0,17810,苑裡舊社泰田RH1,苗栗縣苑裡鎮泰田里電台幹２９５（泰田支２電信桿）
21-76-0008-74-3,,,苗栗縣苑裡鎮中山路２４３號前（中山支７電信桿）
21-76-2450-06-1,404017L,苑裡西平里108S,苗栗縣苑裡鎮西平里出水４５－１號旁電信桿
21-77-2612-30-7,4065U,苑裡海岸台,苗縣苑裡鎮南房路104號之1
21-79-1731-01-6,417929L,苑裡客庄81,苗栗縣苑裡鎮客庄里１４鄰８１號二樓
21-79-1750-02-1,5390U,苑裡客庄75,苗縣苑裡鎮客庄里75號之1
21-79-3255-35-4,413847RH3,苑裡幼獅南房RH3,苗栗縣苑裡鎮房裡里南房９１－１１號左邊２００Ｍ
21-79-3284-13-3,407724L,苑裡新復里108S,苗栗縣苑裡鎮新復里新復１３５號前５０公尺電信桿
21-81-2177-20-4,413959L023,苑裡苑港里RH2,苗栗縣苑裡鎮苑港里出水３１－２號旁（苑港１３支１０低４）
21-81-2209-21-3,417977RH1,苑裡苑港RH1,苗栗縣苑裡鎮苑港里苑港７５－１２號（苑港桿２５）
21-84-1711-01-9,4625384N61,苗栗苑裡N17苑裡蕉,苗栗縣苑裡鎮山腳里錦山２２號前既有電信桿
21-84-1720-21-4,423803L33,苑裡錦山支RH,苗栗縣苑裡鎮山腳里錦山１６之１號旁既有電信桿
21-85-1862-20-6,3728U,苑裡焦埔,苑裡鎮大埔段大埔小段114-5地號
21-85-1891-18-7,417812L,苑裡蕉埔RH3,苗栗縣苑裡鎮蕉埔里蕉埔６５號前電信桿
21-87-0249-61-2,403808L,苑裡山柑里108S,苗栗縣苑裡鎮山柑里玉山五路與玉山１４路口西側１１０Ｍ電信桿
21-87-0980-36-7,413814L033,苑裡玉田里RH3,苗栗縣苑裡鎮玉田里日田桿１６２號旁
21-87-1089-27-8,417148L,苑裡南勢RH2,苗栗縣苑裡鎮南勢里南勢３８號對面電信桿
21-88-0427-68-6,412931L,苗栗山腳L09苑裡阡,苗栗縣苑裡鎮玉田里玉田１１２之２號樓頂
21-88-1232-21-7,407674L,苑裡石鎮里108S,苗栗縣苑裡鎮石鎮里５３－２號左側２０公尺電信桿
21-89-0523-32-1,7692U,苑裡社苓一,苗栗縣苑裡鎮社苓里7鄰社苓69-6號三樓
21-89-0565-14-0,417242L,苑裡山腳BBU3_舊,苗栗縣苑裡鎮社苓里社苓１３３之４號左側５０公尺既有電信桿
21-89-1543-20-3,417810L023,苑裡南勢里RH2,苗栗縣苑裡鎮南勢里１１鄰１４２號南側３０公尺
21-97-0006-27-8,7209U,卓蘭卓蘭BBU3,苗栗縣卓蘭鎮內灣幹12支3低2旁(中山南幹44左分8)
21-98-0005-05-2,37209U,卓蘭百崎枝RRH3,苗栗縣卓蘭鎮西坪里西坪86-1號前
21-98-0005-37-0,23806U,卓蘭怡心農場RH2,苗栗縣卓蘭鎮內灣里東盛8-1號左側70公尺
21-98-0005-38-1,33806U,卓蘭東盛RH3,苗栗縣卓蘭鎮內灣里東盛36號左側98公尺
21-98-0005-40-5,13845U,卓蘭永安喜餅RH2,苗栗縣卓蘭鎮上新里上新23之3號旁
21-98-0005-41-6,37209U,卓蘭卓蘭BBU3食水,苗栗縣卓蘭鎮上新里食水坑16之2號對面電信桿
21-98-0005-42-7,23845U,卓蘭卓蘭BBU2花草,苗栗縣卓蘭鎮西坪里花草坑農路雙連幹25號旁
21-98-7556-15-6,407241L,卓蘭西坪里108S,苗栗縣卓蘭鎮西坪里卓蘭幹８９右２旁（中山北幹５５電信桿）
21-98-8204-11-8,408962L,卓蘭西坪里S,苗栗縣卓蘭鎮西坪里西坪８９之１號北側電信桿(酸湖幹４１)
21-98-8327-15-0,414601L,卓蘭西坪RH4,苗栗縣卓蘭鎮西坪里西坪１０９－９號對面電信桿
21-98-9039-10-8,27209U,卓蘭矮山RH2,苗栗縣卓蘭鎮西坪里矮山幹５１旁電信桿
電號▲,台號,台名,用電地址
21-14-0845-61-6,416935L61,苗栗心衛中心,苗栗縣苗栗市福麗里國華路１２９８號１樓(右側)
21-46-1600-09-6,,,苗栗縣造橋鄉平興村台電桿農牧幹２７支９旁既有電信桿
21-54-1939-37-9,,,苗栗縣大湖鄉南湖村台電桿湖坑５２旁既有電信桿
21-68-8076-32-2,,,苗栗縣後龍鎮海寶里渡船頭台電桿大山幹１６６旁既有電信桿
21-71-1018-56-0,,,苗栗縣通霄鎮通灣里台電桿白沙屯 １３８旁既有電信桿
21-81-4081-20-3,,,苗栗縣通霄鎮五南里五南９２號旁既有電信桿
21-94-0870-27-2,,苑裡四季紅RH3,苑裡鎮田心里５鄰田心４２－３號三四樓
21-83-0381-10-8,417676LS5,苗栗苑裡L11水波R,苗縣苑裡鎮苑裡坑段水柳波小段２０７地號
21-03-5608-22-9,7760,苗栗三統,苗栗縣苗栗市中正路617號頂 樓
21-05-7162-60-4,407630L,苗栗維新里108S,苗栗縣苗栗市僑育北街２３２號前（新庄枝１５東枝６電信桿）
21-06-1890-08-8,3849U,苗栗苗栗BBU1,苗栗縣苗栗市中正路1090號樓頂
21-06-4820-94-4,416914L13,苗栗育民RH1,苗栗縣苗栗市水源里２４－１號對面電信桿
21-07-2479-05-9,,,苗栗縣苗栗市水源里水源３７號對面既有電信桿
21-07-7226-79-3,416935L53,苗栗晉陞太空RH5,苗栗縣苗栗市南勢里坪頂東３１號旁既有電信桿
21-07-7962-60-4,416935L33,苗栗中央L23苗栗南,苗栗縣苗栗市南勢里八甲１９２之６號前既有電線桿
21-07-7988-10-3,13461U,苗栗BBU4南勢台鐵,苗栗縣苗栗市南勢里八甲27號右側50M電信桿
21-11-1057-37-1,17105U,苗栗玉清RH1,苗栗縣苗栗市玉清路351號右側40公尺
21-12-1493-60-0,418965L33,苗栗嘉盛L15苗栗坡,苗栗縣苗栗市為民街４０巷３３號左側３０公尺既有電信桿
21-12-5613-68-2,417703L013,苗栗經國河濱RH1,苗栗縣苗栗市經國路三段與２５５巷口對面電信桿
21-13-5816-26-7,413824L,苗栗嘉盛L07苗栗消,苗栗縣苗栗市經國路四段２０１號頂樓
21-14-2490-45-1,RU5100,苗栗南勢台鐵FR,苗栗縣苗栗市新英里台鐵苗栗南勢隧道口100公尺處
21-15-1481-49-3,3738U,苗栗龍崗,苗栗市新川里4鄰大坑12-24號樓頂
21-15-5081-15-8,409559L,苗栗車站S,苗栗縣苗栗市為公路１號頂樓基地台(苗栗火車站)
21-16-2045-22-6,416935L013,苗栗杜石地RH1,苗栗縣苗栗市新英里新英９之１號後方電信桿
21-16-2052-38-4,3826U,苗栗雲水瑤,苗栗縣苗栗市南勢里南勢坑段下南勢坑小段0635-0000地號
21-17-2150-65-8,403803L,苗栗福麗里108S,苗栗縣苗栗市福麗里１７鄰梅園１號南側６０公尺
21-17-2219-26-1,23991U,苗栗樂活山莊RH2,苗栗縣苗栗市南勢坑段下南勢坑小段1005-0007地號
21-17-2255-67-6,13991U,苗栗BBU3經國至公,苗栗縣苗栗市新川李圓墩28號對面電信桿
21-17-2289-62-1,405366L,後龍龍坑里108S,苗栗縣後龍鎮龍坑里無極聖宮前（苗龍幹９４－１北分１０）
21-17-2409-41-0,413991L33,苗栗B3山海樂活R,苗栗縣苗栗市南勢坑段下南勢坑小段６０７－７０地號(麻坑幹３１
21-17-7488-11-1,417966L,苗栗中央L19苗栗府,苗栗縣苗栗市府前路１５１號樓頂
21-18-1544-60-7,417820L033,頭屋茄苳RH3,苗栗縣頭屋鄉明德村台１３線２０Ｋ＋４００Ｍ處電信桿
21-18-1609-90-1,,,苗栗縣頭屋鄉明德路１３１號前電信桿
21-19-0670-08-5,417820LRH5,北坑社區RH5,苗栗縣頭屋鄉北坑村北坑活動中心右側５０公尺既有電信桿
21-19-0701-05-9,417820LRH6,北坑國一RH6,苗栗縣頭屋鄉北坑村北坑２８號前１００公尺既有電信桿
21-19-0959-60-8,417897L013,頭屋雙龍社區RH1,苗栗縣頭屋鄉雙龍街１８號電信桿
21-19-0981-12-7,416920L023,頭屋湳坑RRH2,苗栗縣頭屋鄉濫坑２０號旁
21-19-2110-59-3,417897L023,頭屋機房BBU3尖豐,苗栗縣頭屋鄉曲洞村曲洞９－２號左側電信桿
21-19-2296-40-5,4013G,頭屋曲洞,苗縣頭屋鄉二岡坪小段0103之0000地號
21-20-1092-34-2,7759U,頭屋傳家堡,苗栗縣頭屋鄉象山路164巷43-1號樓頂
21-20-1310-11-9,416920L033,頭屋孔廟RRH3,苗栗縣頭屋鄉孔聖路１９號旁
21-20-1381-55-8,,,苗栗縣頭屋鄉北坑村田窩橋左側３００公尺電信桿
21-20-1429-60-1,404021L,頭屋象山村108S,苗栗縣頭屋鄉象山村枋寮幹２號旁（鳴鳳枝２－１電信桿）
21-20-2381-50-5,,,苗栗縣頭屋鄉飛鳳村曲洞桿５７(Ｄ８０３４ＨＢ６８桿旁)
21-20-2523-35-6,418932L41,頭屋四方石RH4,苗栗縣頭屋鄉飛鳳村飛鳳道路曲洞幹９０支２５旁既有電信桿
21-26-2075-96-4,407109L,竹南車站S,苗栗縣竹南鎮中山路１６６號頂樓基地台(竹南火車站)
21-26-2488-99-6,7729U,竹南照南立達,苗栗縣竹南鎮立達街33號3樓頂
21-27-5100-99-6,7213U,頭份中華,苗栗縣頭份鎮頭份里中華路1156號3樓頂
21-27-5387-88-9,414088L,頭份武昌,苗栗縣頭份市武昌街５５號１１樓頂
21-27-5390-98-6,4088D,頭份武昌,頭份市武昌街２９號頂樓
21-27-7407-25-1,7727U,竹南頂埔中華,苗栗縣竹南鎮中華路191巷17弄38號2樓
21-28-6048-90-5,405394L,頭份興隆里108S,苗栗縣頭份市興隆里１１鄰湳湖２５號宅前（湳湖枝１７電信桿）
21-28-6139-02-8,417896L013,頭份興隆抽水RH1,苗栗縣頭份市興隆路一段５９巷８６號旁
21-28-6418-96-9,7722U,頭份興隆興隆,苗栗縣頭份鎮興隆里興隆38號3樓頂
21-28-7690-91-7,37204L,頭份日新RH3,苗栗縣頭份市興隆里上坪２９－１號２樓頂
21-29-2647-90-2,413005L,頭份永貞國小,苗栗縣頭份市田寮路４５巷２６號頂樓
21-29-2745-99-0,3816U,頭份田寮,苗栗縣頭份鎮田寮里蘆竹路428號3樓頂
21-29-5129-99-1,7715U,頭份忠孝,苗栗縣頭份鎮自強里中華路1091號7樓頂
21-30-4746-99-8,1485U,竹南中信飯店,苗縣竹南鎮新南里1公園路106號8樓頂基地台
21-32-2320-99-2,3998U,竹南中美西門,苗栗縣竹南鎮中美里西門15-7號4樓頂
21-33-2601-00-5,417829L53,竹南復興L12竹南育,苗栗縣竹南鎮育才路６０號右側(既有電信桿)
21-33-3178-99-2,7698U,竹南大厝獅山,苗栗縣竹南鎮大厝里獅山70-23號樓頂
21-33-8180-00-9,417898L53,頭份盛固鷹架RH5,苗栗縣頭份市興隆路３５９巷７號右前既有電信桿
21-34-1313-92-6,4007U,竹南溫內,竹南鎮港墘里12鄰塭內36-11號
21-34-3268-02-6,,,苗栗縣竹南鎮中美里保安林３０號右側１００Ｍ既有電信桿
21-35-4122-06-7,417829L023,竹南復興B1龍鳳R2,苗栗縣竹南鎮龍江街３６９巷附近(營福幹２３Ｄ８１６５ＢＣ３８
21-35-4178-00-8,417829L63,竹南復興L12竹南龍,苗栗縣竹南鎮龍江街２９８巷７９號前既有電信桿
21-35-5255-00-5,417898L02,頭份三角仔RH2,苗栗縣頭份市新華里中正一路１８０巷１６５號前電信桿
21-35-5341-00-9,417898L,頭份牛欄肚RH1,苗栗縣頭份市新華里雞心壩３７號前電信桿
21-35-5464-00-8,417898L033,頭份雞心壩RH3,苗栗縣頭份市新華里雞心壩１６之２６號右側電信桿
21-36-6636-97-4,416936L,頭份斗煥營區,苗栗縣頭份市斗煥里１９９之１號３樓頂
21-36-6829-05-6,23844U,頭份頭份BBU1,苗栗縣頭份鎮斗煥里斗煥坪營區大門口
21-37-1074-99-7,3963U,竹南聖福照南,苗栗縣竹南鎮聖福里照南路184巷3弄20號4樓頂
21-37-5332-99-8,4085G,頭份水流東,頭份鎮流東里4鄰48號二樓頂
21-37-8480-01-7,413019L,頭份老崎,苗栗縣頭份市流東里老崎４－１１號對面既有電信桿
21-37-8858-00-2,417896L023,頭份怡民茶園RH2,苗栗縣頭份市流東里老崎古道怡明茶園旁（老崎幹２５Ｄ９２６３Ｆ
21-38-2131-00-1,418903L93,竹南竹南L13竹南佳,苗栗縣竹南鎮佳北一街１１７號左側２０公尺既有電信桿
21-38-8094-99-7,417898L33,頭份BU4頭份味全R,苗栗縣頭份市民族路３２７之５號頂樓
21-39-1582-03-9,417829L013,竹南崎頂北RH1,苗栗縣竹南鎮崎頂里北戶３３－１６號對面電信桿
21-39-2200-98-3,417892L013,竹南崎頂火車站RH1,苗栗縣竹南鎮崎頂里北戶５５號頂樓基地台(崎頂火車站)
21-39-2241-10-7,7102U,竹南崎頂車站,苗栗縣竹南鎮崎頂里１８號
21-39-8583-10-4,417744L43,竹南竹南L05頭份蘆,苗栗縣頭份市蘆竹里８鄰１０１號
21-40-0045-99-4,417208L13,竹南大埔L22頭份科,苗栗縣頭份市山下里科專八路４００號４樓頂樓
21-40-1260-92-1,407616L,竹南飛指擎雷S,竹南鎮五福段５７６地號及東崎頂段２４６地號（尖筆８０支１旁
21-40-1367-00-8,417892L033,竹南大埔機房B2四方,苗栗縣竹南鎮崎頂里東崎頂９－６號前電信桿
21-40-1437-02-4,418915L23,竹南保興RH,苗栗縣竹南鎮崎頂里台電桿尖筆幹５１對面既有電信桿
21-40-3908-99-4,7719U,竹南公義大地,苗栗縣竹南鎮公義路1497巷4弄9號3樓頂
21-40-6150-99-6,423750L23,竹南竹南L11竹南松,苗栗縣竹南鎮公館里公館仔１０之１９號頂樓
21-41-4939-07-3,,,苗栗縣頭份市八德二路１９３號右側２０公尺(既有電信桿)
21-42-2740-02-6,417893L013,頭份下興一RH1,苗栗縣頭份市水源路１０２號旁電信桿
21-42-3279-05-2,27204U,頭份陽明RH2,頭份市下興里大窩26號左100M電信桿
21-42-3605-02-4,415368L023,頭份牛欄窩RH2,苗栗縣頭份市水源路５２６號旁電信桿
21-42-3644-50-0,7770U,三灣彌陀寺,苗栗縣三灣鄉內灣段0743-0021地號
21-42-3680-05-9,417204L033,頭份豁然RH3,苗栗縣頭份市上興里牛欄窩２０之１號左側２５０公尺電信桿
21-42-3689-05-8,417898L43,頭份頭份BBU4頭份,苗栗縣頭份市水源段１１９地號(下興桿３４支１９支１０旁)
21-42-5323-03-9,RU510120,頭份廣興羅FR,苗栗縣頭份市尖山下段１０９８地號（廣興里廣興２４０號前）
21-42-5790-02-4,418903L,頭份一心淨苑RH5,苗栗縣頭份市廣興里廣興２２４號後方既有電信桿
21-42-8736-03-4,417822L013,頭份鹿橋山莊,苗栗縣頭份市尖下里尖下１３６之１０號前５０公尺電信桿
21-45-0341-97-6,3718,頭份福樂新村,苗栗縣頭份市濫坑里福樂新村４８號２樓頂
21-45-0367-17-0,5439G,頭份濫坑新,苗縣頭份鎮濫坑里濫坑段770-11地號
21-45-0370-33-5,4031G,頭份濫坑高鐵,苗縣頭份鎮濫坑里濫坑段148‧149地號
21-45-0404-05-1,417895L013,頭份新市鎮RH1,苗栗縣頭份市尖豐路７８３巷３９號左側１５０公尺電信桿
21-45-0573-05-6,13480U,造橋大西BBU1御國,苗栗縣造橋鄉造橋村過港坪10-1號旁
21-45-1707-05-9,403755L,造橋錦水村108S,苗栗縣造橋鄉錦水村錦水幹１５支１旁（尖豐幹１４３電信桿）
21-46-0688-05-5,416930L,造橋大湖內RH7,苗栗縣造橋鄉台１３甲台電桿平順幹３旁２０公尺既有電信桿
21-46-0744-95-2,413477L,造橋锝,苗栗縣造橋鄉朝陽村朝陽路５４－１號樓頂
21-46-0756-95-7,413477L,造橋锝,苗栗縣造橋鄉朝陽村朝陽路５４－１號樓頂
21-46-1021-03-9,7685U,造橋九車籠,苗栗縣造橋鄉龍昇村九車籠3鄰16-3號頂樓
21-46-1021-10-8,417755L,造橋九車籠RH,苗栗縣造橋鄉九車籠台電桿談文幹１２５支１旁既有電信桿
21-46-1036-05-8,416934L023,造橋龍昇BBU1造橋,苗栗縣造橋鄉龍昇村九車籠８－６號後方１００公尺電信水桿
21-46-1036-07-0,416934L023,造橋九車籠RH2,苗縣造橋鄉龍昇村九車籠８之６號左側３０公尺電信桿
21-46-1170-98-4,412601L013,造橋台鐵車站RH1,苗栗縣造橋鄉平仁路５４號頂樓基地台(造橋火車站)
21-46-1434-02-7,416930L43,竹南造橋L07造橋豐,苗栗縣造橋鄉造橋村老庄２７號右側２００公尺既有電信桿
21-46-1611-05-5,416930L013,造橋平興鶴巢RH1,苗栗縣造橋鄉平興村鶴子作巢１０－２號北側約３００Ｍ電信桿
21-46-1615-15-1,416930L13,造橋平興鶴巢RH1,苗栗縣造橋鄉平興村鶴仔作巢１０號對面
21-47-1830-05-1,408937L,造橋大龍村S,苗栗縣造橋鄉大龍村中間８號邊（大坪幹３０號邊）
21-47-1885-15-9,4045,造橋大龍,苗縣造橋鄉大桃坪段８６９－３７地號
21-47-2311-09-9,417921L013,三灣永和幹RH1,苗栗縣三灣鄉永和村大湖２號前方１２０公尺電信桿
21-47-2321-90-1,417921L023,三灣北坑RH2,苗栗縣三灣鄉永和村北坑８號左側１５０公尺電信桿
21-48-1324-92-5,404058L,三灣北埔村108S,苗栗縣三灣鄉北埔村下林坪幹１４號旁(大坪幹６號電信桿)
21-48-1332-91-4,417921L033,三灣楠樹窩RH3,苗栗縣三灣鄉永和村九份寮１８之１２號右側５００M電桿(永福幹
21-49-0777-08-9,413482L33,南庄BBU5南庄南附,苗栗縣南庄鄉南富村２０線道旁(南富支１８支７電桿)
21-49-0986-48-0,RW5053,南庄悅園,苗栗縣南庄鄉四灣段0295-0001地號
21-49-1057-16-0,413482L13,南庄B5九武R1,苗栗縣南庄鄉南富村四灣３２－１３號大門前既有電信桿
21-49-1073-90-1,417795L023,獅潭北幹RH2,苗栗縣三灣鄉大河村三洽坑１４號旁電信桿(大河幹１５７對面)
21-49-1080-90-0,417795L033,獅潭華佑RH3,獅潭鄉百壽村新莊３－６號旁電信桿(大河幹１５７支３支３)
21-49-1844-92-5,408938,三灣內灣村S,苗栗縣三灣鄉內灣村內灣１３號邊(平安幹５４低４旁)
21-50-0659-60-5,417821L023,南庄蘇維拉莊園RH2,苗栗縣南庄鄉田美村四灣１００號前電信桿（菜堂幹５０）
21-50-0668-00-3,417821L033,南庄松濤意境RH3,苗栗縣南庄鄉田美村四灣９０－１號北側５００公尺（菜堂幹３２）
21-50-0845-60-0,5423U,南庄福美,苗縣南庄鄉獅山村1鄰田美152-1號
21-50-1601-05-0,3781,南庄東村,苗縣南庄鄉東村東江20號頂樓
21-50-1631-37-4,5441G,南庄杉林松境,苗縣南庄鄉北獅里興段獅頭驛小段117-107地號
21-50-1886-15-6,,,苗栗縣南庄鄉南江村小東河１７之２號前電信桿
21-50-1966-99-4,413839L013,南庄B1鱸鰻窟R1,苗栗縣南庄鄉蓬萊村紅毛館１－１號樓頂
21-51-1420-15-4,418928L33,竹南南庄L15南庄獅,苗栗縣南庄鄉獅山村北灣６號右側４０公尺既有電信桿
21-51-2096-03-9,416918L33,南庄蓬萊和平橋RH3,苗栗縣南庄鄉蓬萊村紅毛館１３３－１號旁電信桿（南礦幹１４旁）
21-51-2228-74-4,,,苗栗縣南庄鄉蓬萊村高山青第二露營區山青幹１００旁電信桿
21-51-2239-50-9,RU510091U,南庄高山青,南庄鄉北獅里興段北獅里興小段0809地號
21-51-2407-62-7,65412G,南庄向天湖一,苗縣南庄鄉東河村天湖幹37支1低2號
21-51-2607-63-0,65402U,南庄松伯山莊,苗縣南庄鄉風美段0423-0000地號
21-52-0006-13-9,417743,獅潭大東勢尾RH2,獅潭鄉獅潭段大東勢小段１９９－２地號大東勢幹９２支１０旁
21-52-0006-16-2,417689L,獅潭北窩RH3,苗栗縣獅潭鄉永興村北窩１０號左側２５０Ｍ電信桿（鳴鳳６９邊）
21-52-0100-77-1,418949L61,獅潭凌雲山莊,苗栗縣獅潭鄉竹木村大興１９支２對面既有電信桿
21-52-0128-30-7,408945,獅潭新豐村S,苗栗縣獅潭鄉新豐村３９－１號對面電信桿
21-52-0233-15-6,417233L11,獅潭獅潭BBU1獅潭,苗栗縣獅潭鄉豐林村豐林34號3樓頂
21-52-0313-15-3,9002U,獅潭香圓窩S,苗栗縣獅潭鄉豐林村香圓窩8號50公尺電信桿
21-52-0618-30-0,408944,獅潭新店村S,苗栗縣獅潭鄉新店村新店４６號旁電信桿
21-52-0927-30-4,408943,獅潭百壽村S,苗栗縣獅潭鄉百壽村百壽桿９號旁電信桿
21-52-0944-07-6,27689U,獅潭百壽村RH2,苗栗縣獅潭鄉百壽村百壽１８－１號３樓頂
21-52-0982-09-5,417795L013,獅潭獅潭BBU4-獅,苗栗縣獅潭鄉百壽村新莊隧道北側約３００公尺電信桿
21-53-0420-01-8,27233U,獅潭獅潭BBU1-獅,苗栗縣獅潭鄉和興村十九份１－１號前電信桿
21-53-0420-40-5,413393L,獅潭興陽農場,苗縣獅潭鄉獅潭段和興小段２９５－５９５地號
21-53-0463-94-2,417815,公館公館BBU2,苗栗縣獅潭鄉和興村錫隘隧道口（獅潭幹３１３支１６）
21-53-0547-10-1,17689U,獅潭獅潭BBU2-獅,苗栗縣獅潭鄉大東勢１９號對面電信桿
21-53-1082-03-3,414020L,頭屋雲洞宮RRH,苗栗縣頭屋鄉鳴鳳村石觀音幹４Ｄ８６３２ＧＢ０７（中華桿鳴鳳支
21-54-1375-01-6,408946L,獅潭竹木村S,苗栗縣獅潭鄉竹木村大湖幹３７又支１２旁
21-54-1453-12-4,3793,大湖汶水,大湖鄉富興村1鄰法雲寺2-10號頂樓
21-54-1552-33-9,417243L,大湖水尾坪RH1,苗栗縣大湖鄉富興村富興幹１５號旁
21-54-1568-18-8,417814L,大湖大湖BBU7-大,苗栗縣大湖鄉富興村水尾３３之１０號前電信桿(大湖６６支５旁)
21-54-1697-05-9,416291,大湖酒莊RH1,苗栗縣大湖鄉大湖段４２５－３地號
21-54-1746-03-6,417816L,大湖大湖BBU6,苗栗縣大湖鄉大窩路１．４公里處電信桿（窩寮幹２６Ｇ旁）
21-54-1976-39-7,7764U,大湖龍天宮,苗栗縣大湖鄉南湖段1338-0021地號
21-54-2103-03-1,3965U,大湖大湖BBU3-大,苗栗縣大湖鄉義合村南昌路33號3樓頂
21-54-2464-20-9,416906L,大湖大湖BBU5,苗栗縣大湖鄉東興村東興路東興幹４０Ｇ８４９４ＧＡ７９桿旁
21-54-2543-33-9,418949L31,大湖夢之谷,苗栗縣大湖鄉東興村上湖９８之２０號旁既有電信桿
21-54-2550-12-4,413965L,大湖小邦尾RH3,苗栗縣大湖鄉東興村上湖７８之５號前方(東興幹４８支８)
21-54-2625-25-8,5379U,大湖樹殼寮,苗栗縣大湖鄉興榮段166-147地號
21-54-2683-05-5,418949L71,大湖水流東枝RH,苗栗縣大湖鄉武榮村水流東道路幹２２旁既有電信桿
21-54-4004-10-4,417243L21,大湖大湖BBU2 大,苗栗縣大湖鄉大寮村寮窩幹６２支６對面既有電信桿
21-55-0106-50-9,13825U,泰安鄉公所RRH1,苗栗縣泰安鄉清安村警察局泰安分駐所後面右側12公尺
21-55-0121-04-1,416906L,大湖泰安幹81RH1,苗栗縣大湖鄉富興村富興幹５２左支１旁
21-55-0419-50-7,416905L,泰安半天寮RH1,苗栗縣泰安鄉八卦村錦卦大橋接八卦道路１．８Ｋ處電信桿
21-55-0461-46-3,17233U,獅潭獅潭BBU1獅潭,苗栗縣獅潭鄉八角林段444-11地號
21-55-0497-20-5,416905L,泰安汶水國小RH2,苗栗縣泰安鄉錦水村富興幹１１１(虎山枝１０９－１電信桿旁)
21-55-0621-51-4,413825L,泰安錦水RH3,苗栗縣泰安鄉錦水村橫龍山７２號右側(富興幹１７３)
21-55-0622-51-5,,,苗栗縣泰安鄉錦水村橫龍山龍山２４左側既有電線桿
21-55-0622-86-6,415372L,泰安武嵐露營區,苗栗縣泰安鄉錦水村橫龍山段１３８地號(龍山幹８０低２)
21-55-0738-01-3,6906U,大湖香林RH2,苗栗縣大湖鄉靜湖村細道邦道２３號旁(大南#６２旁)
21-55-0845-20-6,417814L11,泰安高熊卡枝RH,苗栗縣泰安鄉大興村高熊卡２２號左側既有電信桿(泰安４９旁)
21-55-0876-80-7,413957L,泰安基哥露營區RH1,苗栗縣泰安鄉大興村高熊卡６３－１０號前電信桿
21-55-0946-20-8,417814L31,泰安大份田枝RH,苗栗縣泰安鄉大興村南灣２１－１號左側既有電信桿(南灣５３旁)
21-55-1084-51-6,417814L21,泰安新興枝59RH2,苗栗縣泰安鄉司馬限林道台電桿中興３２旁既有電信桿
21-55-1318-08-4,7134G,泰安永安,苗縣泰安鄉麻必浩段1028地號
21-55-1451-30-5,5414U,泰安八卦分校,苗縣泰安鄉八卦村八卦力段0177-0000地號
21-55-3201-50-1,416291L_23,大湖大湖BBU4-大,苗栗縣大湖鄉義和村和興5-60號左側電信桿
21-55-3306-23-3,413965L,大湖四份RH2,苗栗縣大湖鄉義和村雞山幹１１旁（雞山幹１１）
21-55-3512-57-4,418949L43,大湖菊園,苗栗縣大湖鄉栗林村薑麻園１３號右側１００公尺電信桿
21-57-1235-03-1,7746U,公館大東,苗栗縣公館鄉館東村大東村154號4樓頂
21-57-1830-67-9,412639L,公館樹語星晴RH5,苗栗縣公館鄉福星村福星２２７之８號對面既有電信桿
21-57-2196-58-2,4091G,公館大坑,公館鄉大坑村5鄰123之17號三樓頂
21-57-2256-30-2,411665L43,公館公館BBU5公館,苗栗縣公館鄉大坑村大坑１５６之１號後方既有電信桿
21-57-3472-50-1,408927L,公館仁安村S,苗栗縣公館鄉仁安村仁安１０９號邊（鶴仁枝２７）
